date,USDHKD,isPartial
2013-01-06,23,False
2013-01-13,16,False
2013-01-20,10,False
2013-01-27,14,False
2013-02-03,22,False
2013-02-10,10,False
2013-02-17,15,False
2013-02-24,14,False
2013-03-03,11,False
2013-03-10,10,False
2013-03-17,22,False
2013-03-24,16,False
2013-03-31,11,False
2013-04-07,18,False
2013-04-14,18,False
2013-04-21,16,False
2013-04-28,18,False
2013-05-05,18,False
2013-05-12,12,False
2013-05-19,22,False
2013-05-26,16,False
2013-06-02,23,False
2013-06-09,16,False
2013-06-16,16,False
2013-06-23,16,False
2013-06-30,25,False
2013-07-07,8,False
2013-07-14,22,False
2013-07-21,6,False
2013-07-28,12,False
2013-08-04,12,False
2013-08-11,8,False
2013-08-18,14,False
2013-08-25,11,False
2013-09-01,7,False
2013-09-08,15,False
2013-09-15,13,False
2013-09-22,11,False
2013-09-29,15,False
2013-10-06,13,False
2013-10-13,7,False
2013-10-20,10,False
2013-10-27,9,False
2013-11-03,24,False
2013-11-10,9,False
2013-11-17,14,False
2013-11-24,11,False
2013-12-01,15,False
2013-12-08,11,False
2013-12-15,5,False
2013-12-22,8,False
2013-12-29,11,False
2014-01-05,11,False
2014-01-12,10,False
2014-01-19,9,False
2014-01-26,19,False
2014-02-02,14,False
2014-02-09,10,False
2014-02-16,22,False
2014-02-23,17,False
2014-03-02,33,False
2014-03-09,14,False
2014-03-16,22,False
2014-03-23,10,False
2014-03-30,15,False
2014-04-06,14,False
2014-04-13,13,False
2014-04-20,12,False
2014-04-27,17,False
2014-05-04,10,False
2014-05-11,19,False
2014-05-18,15,False
2014-05-25,11,False
2014-06-01,17,False
2014-06-08,12,False
2014-06-15,16,False
2014-06-22,11,False
2014-06-29,28,False
2014-07-06,19,False
2014-07-13,12,False
2014-07-20,31,False
2014-07-27,14,False
2014-08-03,12,False
2014-08-10,12,False
2014-08-17,10,False
2014-08-24,15,False
2014-08-31,11,False
2014-09-07,16,False
2014-09-14,11,False
2014-09-21,13,False
2014-09-28,22,False
2014-10-05,24,False
2014-10-12,23,False
2014-10-19,8,False
2014-10-26,14,False
2014-11-02,12,False
2014-11-09,14,False
2014-11-16,14,False
2014-11-23,10,False
2014-11-30,24,False
2014-12-07,24,False
2014-12-14,9,False
2014-12-21,12,False
2014-12-28,13,False
2015-01-04,12,False
2015-01-11,20,False
2015-01-18,20,False
2015-01-25,16,False
2015-02-01,13,False
2015-02-08,10,False
2015-02-15,8,False
2015-02-22,10,False
2015-03-01,21,False
2015-03-08,23,False
2015-03-15,24,False
2015-03-22,14,False
2015-03-29,8,False
2015-04-05,22,False
2015-04-12,25,False
2015-04-19,13,False
2015-04-26,13,False
2015-05-03,25,False
2015-05-10,28,False
2015-05-17,15,False
2015-05-24,18,False
2015-05-31,17,False
2015-06-07,16,False
2015-06-14,15,False
2015-06-21,13,False
2015-06-28,17,False
2015-07-05,10,False
2015-07-12,12,False
2015-07-19,13,False
2015-07-26,16,False
2015-08-02,5,False
2015-08-09,31,False
2015-08-16,19,False
2015-08-23,16,False
2015-08-30,17,False
2015-09-06,14,False
2015-09-13,12,False
2015-09-20,9,False
2015-09-27,12,False
2015-10-04,12,False
2015-10-11,12,False
2015-10-18,8,False
2015-10-25,20,False
2015-11-01,11,False
2015-11-08,12,False
2015-11-15,17,False
2015-11-22,5,False
2015-11-29,10,False
2015-12-06,11,False
2015-12-13,14,False
2015-12-20,10,False
2015-12-27,10,False
2016-01-03,10,False
2016-01-10,31,False
2016-01-17,100,False
2016-01-24,49,False
2016-01-31,33,False
2016-02-07,19,False
2016-02-14,19,False
2016-02-21,21,False
2016-02-28,11,False
2016-03-06,26,False
2016-03-13,8,False
2016-03-20,10,False
2016-03-27,14,False
2016-04-03,11,False
2016-04-10,31,False
2016-04-17,28,False
2016-04-24,8,False
2016-05-01,11,False
2016-05-08,13,False
2016-05-15,30,False
2016-05-22,10,False
2016-05-29,10,False
2016-06-05,18,False
2016-06-12,8,False
2016-06-19,4,False
2016-06-26,21,False
2016-07-03,28,False
2016-07-10,20,False
2016-07-17,14,False
2016-07-24,32,False
2016-07-31,9,False
2016-08-07,10,False
2016-08-14,13,False
