date,GBPZAR,isPartial
2017-05-28,16,False
2017-06-04,38,False
2017-06-11,28,False
2017-06-18,23,False
2017-06-25,22,False
2017-07-02,26,False
2017-07-09,28,False
2017-07-16,19,False
2017-07-23,22,False
2017-07-30,26,False
2017-08-06,32,False
2017-08-13,23,False
2017-08-20,20,False
2017-08-27,15,False
2017-09-03,21,False
2017-09-10,25,False
2017-09-17,16,False
2017-09-24,22,False
2017-10-01,21,False
2017-10-08,18,False
2017-10-15,21,False
2017-10-22,25,False
2017-10-29,36,False
2017-11-05,16,False
2017-11-12,28,False
2017-11-19,24,False
2017-11-26,33,False
2017-12-03,30,False
2017-12-10,16,False
2017-12-17,36,False
2017-12-24,24,False
2017-12-31,26,True
