date,GBPHUF,isPartial
2016-09-04,22,False
2016-09-11,33,False
2016-09-18,33,False
2016-09-25,16,False
2016-10-02,52,False
2016-10-09,26,False
2016-10-16,20,False
2016-10-23,28,False
2016-10-30,71,False
2016-11-06,30,False
2016-11-13,66,False
2016-11-20,28,False
2016-11-27,15,False
2016-12-04,29,False
2016-12-11,0,False
2016-12-18,33,False
2016-12-25,25,False
2017-01-01,25,False
2017-01-08,13,False
2017-01-15,24,False
2017-01-22,29,False
2017-01-29,38,False
2017-02-05,38,False
2017-02-12,22,False
2017-02-19,15,False
2017-02-26,37,False
2017-03-05,29,False
2017-03-12,18,False
2017-03-19,28,False
2017-03-26,23,False
2017-04-02,33,False
2017-04-09,13,False
2017-04-16,33,False
2017-04-23,33,False
2017-04-30,24,False
2017-05-07,23,False
2017-05-14,25,False
2017-05-21,14,False
2017-05-28,16,False
2017-06-04,55,False
2017-06-11,14,False
2017-06-18,44,False
2017-06-25,28,False
2017-07-02,0,False
2017-07-09,24,False
2017-07-16,16,False
2017-07-23,20,False
2017-07-30,20,False
2017-08-06,54,False
2017-08-13,23,False
2017-08-20,39,False
2017-08-27,34,False
2017-09-03,40,False
2017-09-10,33,False
2017-09-17,45,False
2017-09-24,37,False
2017-10-01,13,False
2017-10-08,19,False
2017-10-15,24,False
2017-10-22,22,False
2017-10-29,42,False
2017-11-05,28,False
2017-11-12,23,False
2017-11-19,36,False
2017-11-26,45,False
2017-12-03,51,False
2017-12-10,51,False
2017-12-17,72,False
2017-12-24,77,False
2017-12-31,86,True
