date,CHFJPY,isPartial
2015-11-01,14,False
2015-11-08,14,False
2015-11-15,0,False
2015-11-22,14,False
2015-11-29,27,False
2015-12-06,28,False
2015-12-13,14,False
2015-12-20,32,False
2015-12-27,0,False
2016-01-03,22,False
2016-01-10,15,False
2016-01-17,15,False
2016-01-24,15,False
2016-01-31,0,False
2016-02-07,15,False
2016-02-14,22,False
2016-02-21,14,False
2016-02-28,14,False
2016-03-06,14,False
2016-03-13,15,False
2016-03-20,15,False
2016-03-27,22,False
2016-04-03,15,False
2016-04-10,15,False
2016-04-17,29,False
2016-04-24,14,False
2016-05-01,0,False
2016-05-08,29,False
2016-05-15,15,False
2016-05-22,15,False
2016-05-29,30,False
2016-06-05,15,False
2016-06-12,15,False
2016-06-19,15,False
2016-06-26,30,False
2016-07-03,24,False
2016-07-10,16,False
2016-07-17,16,False
2016-07-24,24,False
2016-07-31,32,False
2016-08-07,16,False
2016-08-14,34,False
2016-08-21,24,False
2016-08-28,15,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,15,False
2016-10-02,15,False
2016-10-09,15,False
2016-10-16,30,False
2016-10-23,59,False
2016-10-30,15,False
2016-11-06,14,False
2016-11-13,15,False
2016-11-20,14,False
2016-11-27,0,False
2016-12-04,14,False
2016-12-11,0,False
2016-12-18,15,False
2016-12-25,23,False
2017-01-01,15,False
2017-01-08,14,False
2017-01-15,14,False
2017-01-22,14,False
2017-01-29,14,False
2017-02-05,0,False
2017-02-12,13,False
2017-02-19,14,False
2017-02-26,20,False
2017-03-05,0,False
2017-03-12,39,False
2017-03-19,0,False
2017-03-26,14,False
2017-04-02,0,False
2017-04-09,21,False
2017-04-16,14,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,14,False
2017-05-14,22,False
2017-05-21,14,False
2017-05-28,22,False
2017-06-04,14,False
2017-06-11,0,False
2017-06-18,14,False
2017-06-25,15,False
2017-07-02,15,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,14,False
2017-07-30,28,False
2017-08-06,14,False
2017-08-13,14,False
2017-08-20,28,False
2017-08-27,42,False
2017-09-03,0,False
2017-09-10,41,False
2017-09-17,28,False
2017-09-24,34,False
2017-10-01,21,False
2017-10-08,14,False
2017-10-15,55,False
2017-10-22,14,False
2017-10-29,41,False
2017-11-05,20,False
2017-11-12,26,False
2017-11-19,13,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,True
